date,match_num,group,home,away,venue,neutral,p_home_win,p_draw,p_away_win,predicted_winner,xg_home,xg_away,most_likely_score,p_most_likely_score,confidence,logged_at
2026-06-11,1,A,Mexico,South Africa,Mexico City,False,0.466,0.229,0.305,Mexico,1.83,1.44,1-1,0.1,Low,
2026-06-11,2,A,South Korea,Czechia,Guadalajara,True,0.6,0.215,0.186,South Korea,1.99,1.02,1-1,0.1,Moderate,
2026-06-13,8,B,Qatar,Switzerland,San Francisco,True,0.5803304917992812,0.2206498234217418,0.199019684778977,Qatar,1.9359622471867213,1.0441233973623527,1-1,0.10154,Moderate,2026-06-13
2026-06-13,7,C,Brazil,Morocco,New York,True,0.5326160493836001,0.231291097569591,0.2360928530468089,Brazil,1.8275308519560176,1.1436727803141882,1-1,0.1072,Low,2026-06-13
2026-06-13,5,C,Haiti,Scotland,Boston,True,0.526103510948752,0.2335444201848903,0.2403520688663577,Haiti,1.8009431444643016,1.1453225961925044,1-1,0.1071,Low,2026-06-13
2026-06-14,10,E,Germany,Curaçao,Houston,True,0.5425449602016531,0.2296498213613101,0.2278052184370367,Germany,1.8466266326740512,1.1195626859492698,1-1,0.1052,Low,2026-06-14
2026-06-14,11,F,Netherlands,Japan,Dallas,True,0.4752279239306944,0.2450199814872264,0.279752094582079,Netherlands,1.654117299333437,1.2149668179711963,1-1,0.11318,Low,2026-06-14
2026-06-14,9,E,Ivory Coast,Ecuador,Philadelphia,True,0.5421610179778943,0.2300882395857515,0.2277507424363539,Ivory Coast,1.8413274320769055,1.1160387771906104,1-1,0.10606,Low,2026-06-14
2026-06-14,12,F,Sweden,Tunisia,Monterrey,True,0.588298707524618,0.2180709604245817,0.1936303320508003,Sweden,1.9632913339601392,1.035392984618562,1-1,0.10042,Moderate,2026-06-14
2026-06-14,6,D,Australia,Turkey,Vancouver,True,0.5070012734903946,0.2395387340824808,0.2534599924271246,Australia,1.730583747085355,1.1563021293603655,1-1,0.11134,Low,2026-06-14
